fips_state,fips_county,county,countylong,state,stateabb,landarea,pop,pwpd,pwlogpd,popdens,gamma
1,83,Limestone,Limestone County,Alabama,AL,1450.277886,92241.46663564711,360.4873097244041,5.277631533668048,63.602615420178246,0.23831302540081922
1,85,Lowndes,Lowndes County,Alabama,AL,1854.201377,10260.694753726944,97.25591185162602,3.951312610734918,5.53375425183224,0.3809168836630689
1,87,Macon,Macon County,Alabama,AL,1576.855716,20076.235211167485,224.2763803922597,4.564252803108741,12.731814970424018,0.38961046771718305
1,89,Madison,Madison County,Alabama,AL,2076.111961,363374.7156335289,780.4767677536955,6.303396617336409,175.02655081207774,0.19572112287928684
1,91,Marengo,Marengo County,Alabama,AL,2530.140237,20177.211740708444,222.80677757700016,4.378132588828277,7.974740469181529,0.4249633830301385
1,93,Marion,Marion County,Alabama,AL,1922.657342,30532.43790825829,121.95193258178449,4.165996526214801,15.880332517544506,0.26959669460490826
1,95,Marshall,Marshall County,Alabama,AL,1465.531863,97958.20696711913,292.3126078112812,5.166234583560718,66.8414037526246,0.2024014351650524
1,97,Mobile,Mobile County,Alabama,AL,3184.15835,415250.77976906847,771.7175189642021,6.232743812459934,130.4114727111698,0.22042356200673466
1,99,Monroe,Monroe County,Alabama,AL,2656.46966,22014.992705983575,152.83269870296482,4.288453491383327,8.287311930369864,0.36965242518595637
1,101,Montgomery,Montgomery County,Alabama,AL,2034.01778,229966.62958214537,992.2165146053657,6.5732127739412505,113.06028484281262,0.28512552270703034
1,103,Morgan,Morgan County,Alabama,AL,1501.156832,122584.00682308793,583.3447584506895,5.731889382976089,81.65969351767767,0.2688296646227811
1,105,Perry,Perry County,Alabama,AL,1863.900621,9931.704325941333,209.0334756295822,4.266402224979299,5.328451642777436,0.4872809826909298
1,107,Pickens,Pickens County,Alabama,AL,2282.674053,19107.60368278157,139.16256167596808,4.090286145817172,8.370710508436119,0.3634897969055598
1,109,Pike,Pike County,Alabama,AL,1740.64752,34211.38885701168,425.8910224919831,5.058673566696611,19.654403584828987,0.4122054338143506
1,111,Randolph,Randolph County,Alabama,AL,1503.615937,23117.8538496127,118.75683076961788,4.001970929868469,15.374839598825494,0.2794490850968695
1,113,Russell,Russell County,Alabama,AL,1660.622936,54243.341828607256,540.0817647617629,5.702969519856437,32.664454195282325,0.37834831174530537
1,115,St. Clair,St. Clair County,Alabama,AL,1635.78681,93589.60293409228,259.26707796149356,5.092152894311358,57.213814393143494,0.2042010821553931
1,117,Shelby,Shelby County,Alabama,AL,2034.134905,226022.17882928578,636.2922853447195,6.0378972045229045,111.11464548084425,0.22908051962653556
1,119,Sumter,Sumter County,Alabama,AL,2340.898915,13097.595579097513,160.5257548738941,4.3289949466945945,5.5951136954999665,0.4326418076495094
1,121,Talladega,Talladega County,Alabama,AL,1908.293036,83942.60782653466,277.1413832406297,5.081947545877318,43.98832162721085,0.24366061323354482
1,123,Tallapoosa,Tallapoosa County,Alabama,AL,1855.782851,40935.55325460993,200.5908464514567,4.575881799721813,22.058374573593863,0.2933240440411615
1,125,Tuscaloosa,Tuscaloosa County,Alabama,AL,3421.010003,209769.8520924286,860.7450302290403,6.097577588468678,61.31810544502188,0.3246280960695053
1,127,Walker,Walker County,Alabama,AL,2048.686078,64894.06275799265,164.30516115392996,4.614230174965239,31.675942671189787,0.21589218326454968
1,129,Washington,Washington County,Alabama,AL,2797.720322,17337.564078122377,64.02970528618923,3.3989795352657466,6.1970326132271545,0.2942429083923164
1,131,Wilcox,Wilcox County,Alabama,AL,2301.075085,11248.4158963847,100.72033320581144,3.851051311014374,4.888330663223317,0.3908339167300779
1,133,Winston,Winston County,Alabama,AL,1587.614057,23430.231269929558,103.40032824895484,4.066729236387463,14.758140472882925,0.2641542186833262
2,13,Aleutians East,Aleutians East Borough,Alaska,AK,18091.501984,3355.472667180933,473.412323099872,5.571587092570207,0.18547231015691734,0.8002303661179987
2,16,Aleutians West,Aleutians West Census Area,Alaska,AK,11381.56882,5553.493813991081,352.1802280171167,5.3392835040010045,0.48793746291217177,0.7046988083620944
2,20,Anchorage,Anchorage Municipality,Alaska,AK,4420.591351,279606.0375202256,1768.6358952163143,7.258404307648671,63.250822190785584,0.3968125220952366
2,50,Bethel,Bethel Census Area,Alaska,AK,105232.821617,15863.44133690854,297.0083934566462,5.081527159464856,0.15074613692906869,0.6559982744079108
2,60,Bristol Bay,Bristol Bay Borough,Alaska,AK,1248.324004,877.9802121478424,46.36911799149805,3.0073707406701757,0.7033271885620509,0.5874932588882632
2,68,Denali,Denali Borough,Alaska,AK,32729.577049,1774.3637491039244,65.92912943599391,2.7160527022652152,0.05421285299371558,0.6832814632160166
2,70,Dillingham,Dillingham Census Area,Alaska,AK,47478.730849,4761.363666204061,59.018695962534046,3.210640858439254,0.10028413946756425,0.5922715469781145
2,90,Fairbanks North Star,Fairbanks North Star Borough,Alaska,AK,18983.544936,104833.95026047771,593.0388454797601,5.779435201324886,5.522359001646357,0.47470299043566344
2,100,Haines,Haines Borough,Alaska,AK,6072.29743,2541.952264135274,194.44884529772347,3.76074159252473,0.4186145842555137,0.7049278744222935
2,105,Hoonah-Angoon,Hoonah-Angoon Census Area,Alaska,AK,16981.186974,1943.2784058028956,169.16757302685625,3.803086880120459,0.11443713615416055,0.7493555755051148
2,110,Juneau,Juneau City and Borough,Alaska,AK,7003.264582,31245.711067572673,630.7169167930666,5.818258704360323,4.461592261968987,0.5592136641068144
2,122,Kenai Peninsula,Kenai Peninsula Borough,Alaska,AK,41499.872077,57915.917915283186,211.90775148640674,4.773167097857503,1.3955685889302119,0.4723632677825011
2,130,Ketchikan Gateway,Ketchikan Gateway Borough,Alaska,AK,12579.378509,13055.15218217564,805.6498316185828,6.200225039124859,1.037821715344303,0.7049423955925621
2,150,Kodiak Island,Kodiak Island Borough,Alaska,AK,17133.712542,219.14448086724224,34.06938865375778,2.877498385860047,0.012790250818674102,0.8090707240461178
2,158,Kusilvak,Kusilvak Census Area,Alaska,AK,44222.017663,7606.50637483364,206.29631392527287,4.914820482968838,0.1720072212172695,0.6627602971398511
2,164,Lake and Peninsula,Lake and Peninsula Borough,Alaska,AK,61912.947833,1334.8698513249801,19.0740581839521,1.8957037718918646,0.021560431186794272,0.6149666197994309
2,170,Matanuska-Susitna,Matanuska-Susitna Borough,Alaska,AK,64009.263421,398.9650092274387,151.95356261134881,4.728151640210164,0.006232926109512881,0.9127751268147926
2,180,Nome,Nome Census Area,Alaska,AK,59492.073779,9545.210937611759,553.3189384046995,5.049076017230611,0.16044508673659827,0.7409528561778751
2,185,North Slope,North Slope Borough,Alaska,AK,230054.247231,10548.342587774361,344.0298155503814,5.046391766958879,0.045851544645392504,0.722746138377517
2,188,Northwest Arctic,Northwest Arctic Borough,Alaska,AK,92369.226065,7608.006290108584,331.6037099140534,4.882368871850865,0.08236516223222276,0.7259804651617867
2,195,Petersburg,Petersburg Borough,Alaska,AK,7512.659027,3001.9122602665593,265.46057907823104,5.015575300636413,0.3995805279432868,0.7282110337685871
2,198,Prince of Wales-Hyder,Prince of Wales-Hyder Census Area,Alaska,AK,13633.096724,5811.390370662666,207.96638165450912,4.265129387717524,0.42627075038880696,0.6501986088020845
2,220,Sitka,Sitka City and Borough,Alaska,AK,7433.30522,8819.742900212295,740.7837280846635,6.202780605924437,1.1865169852681356,0.7221095518686467
2,230,Skagway,Skagway Municipality,Alaska,AK,1123.881121,1016.4431461180793,190.09476328022188,4.731571509495353,0.9044045025097271,0.7613308173427863
2,240,Southeast Fairbanks,Southeast Fairbanks Census Area,Alaska,AK,64290.716362,7416.747137258613,58.67810721941891,2.8696530775646742,0.1153626457589512,0.5628800817920595
2,261,Valdez-Cordova,Valdez-Cordova Census Area,Alaska,AK,88634.209842,6463.379015899864,310.3340182940947,4.5665920940152,0.07292194545899976,0.7334809054904716
2,275,Wrangell,Wrangell City and Borough,Alaska,AK,6619.997018,2304.702576902855,388.1286218967578,5.02361169768927,0.3481425400398655,0.7975221118099437
2,282,Yakutat,Yakutat City and Borough,Alaska,AK,19744.199352,593.1940005805955,59.55739937909245,3.4086504195546152,0.030043963292971286,0.7675997955516378
2,290,Yukon-Koyukuk,Yukon-Koyukuk Census Area,Alaska,AK,377038.836685,4965.143425853941,50.64222060287959,2.9438890421207056,0.013168785129692379,0.6428835761097902
4,1,Apache,Apache County,Arizona,AZ,29002.035366,71592.53859946341,162.3930590138626,3.82034478539408,2.468534973355477,0.40743021142971086
4,3,Cochise,Cochise County,Arizona,AZ,16083.174724,135745.5960740635,764.9394105519751,5.910410179832759,8.440223923669631,0.4653114775270123
4,5,Coconino,Coconino County,Arizona,AZ,48217.246133,143087.24969925417,987.4870573219567,6.00173024133815,2.967553337753251,0.5385487668097307
4,7,Gila,Gila County,Arizona,AZ,12323.152721,53755.71725303447,472.51869664155794,5.62065693914909,4.36217244645754,0.49739783132323323
4,9,Graham,Graham County,Arizona,AZ,11970.605964,39317.473669166444,550.7777742937564,5.7655371712573205,3.284501535461822,0.5454741512110686
4,11,Greenlee,Greenlee County,Arizona,AZ,4771.123868,8298.210563213972,375.1080668980588,5.227362819321891,1.7392569953738146,0.6344205724603952
4,12,La Paz,La Paz County,Arizona,AZ,11645.512187,19880.799628625944,291.86173401833696,4.989709831231024,1.707164039621982,0.5491428464053495
4,13,Maricopa,Maricopa County,Arizona,AZ,23829.622328,4202026.476570642,2109.845068839092,7.432617376206994,176.33625991769185,0.24626001560315083
4,15,Mohave,Mohave County,Arizona,AZ,34529.358909,222854.9810207621,803.7160594670306,6.185963898603564,6.454072362249257,0.46169717475754335
4,17,Navajo,Navajo County,Arizona,AZ,25770.517979,111742.99123981653,340.2091134372512,4.83391727981514,4.336078589141056,0.42951618777243644
4,19,Pima,Pima County,Arizona,AZ,23798.597214,1045417.9987348887,1534.865808903839,6.988517753272219,43.927715122633394,0.35263651011575337
4,21,Pinal,Pinal County,Arizona,AZ,13897.997152,548722.9923144896,1641.4284930519857,6.903401469299081,39.482163243609904,0.3907409361249759
4,23,Santa Cruz,Santa Cruz County,Arizona,AZ,3201.833002,61266.85453180174,1043.0862052435682,6.179297234097241,19.134931301392633,0.49537683291879053
4,25,Yavapai,Yavapai County,Arizona,AZ,21038.727465,234596.21927891427,687.3284009145979,5.995560166565978,11.150684834393536,0.4140306935892489
4,27,Yuma,Yuma County,Arizona,AZ,14280.777606,216526.1328311495,1610.9294145820984,7.000488318789911,15.16206881760956,0.48771096765943833
5,1,Arkansas,Arkansas County,Arkansas,AR,2561.013146,18204.467673624866,407.3531023706349,5.184566611414112,7.108307000320594,0.5158428473778325
5,3,Ashley,Ashley County,Arkansas,AR,2396.668938,20546.759444835945,256.93109515832083,4.664090272166148,8.573048667281533,0.4369386503669454
5,5,Baxter,Baxter County,Arkansas,AR,1435.504137,42176.61361004226,284.87654375859455,4.966933127876135,29.38104636757467,0.3125080908850516
5,7,Benton,Benton County,Arkansas,AR,2196.053836,260485.22510170378,737.7113939585083,6.095666003837588,118.61513631021192,0.23753177196294045
5,9,Boone,Boone County,Arkansas,AR,1528.080514,37956.55146269873,268.89736620420206,4.818200176278385,24.839366195005827,0.32487391001693217
5,11,Bradley,Bradley County,Arkansas,AR,1681.512201,10802.932404018007,234.05024275118276,4.463382243447422,6.424534057851899,0.484070883552543
5,13,Calhoun,Calhoun County,Arkansas,AR,1627.975429,5136.708499334753,72.78912267629204,3.2016712929630184,3.1552739727097885,0.4244018881514123
5,15,Carroll,Carroll County,Arkansas,AR,1631.823636,27777.765645038337,209.02569373585072,4.471442697018084,17.02252929313394,0.3390247027702376
5,17,Chicot,Chicot County,Arkansas,AR,1669.835058,10814.351330939098,216.78146556263684,4.65028402404994,6.476299128544886,0.4731150123749445
5,19,Clark,Clark County,Arkansas,AR,2243.130283,22595.343411443813,403.7687116378158,5.013434089107888,10.073130206786038,0.4783759530728503
5,21,Clay,Clay County,Arkansas,AR,1656.214474,15268.902095066383,288.0378788375045,4.6511837285674815,9.219157503309189,0.46433806735615313
5,23,Cleburne,Cleburne County,Arkansas,AR,1434.077953,26761.409763980657,176.28250128235655,4.340703285010813,18.661056540195382,0.30896578339719166
5,25,Cleveland,Cleveland County,Arkansas,AR,1548.23971,8884.458533163997,82.92478863338755,3.795031321953082,5.738425694535374,0.3636208287805156
5,27,Columbia,Columbia County,Arkansas,AR,1983.887989,23800.72564787604,342.89105387120657,4.7257794124138215,11.997010808998873,0.44156953212254735
5,29,Conway,Conway County,Arkansas,AR,1430.388148,21415.60247925343,220.5831717992772,4.419505391776146,14.971881939316397,0.3702465696906113
5,31,Craighead,Craighead County,Arkansas,AR,1831.907088,103589.54879069014,704.6236774137676,5.999925071470173,56.547381397920624,0.3357576322469862
5,33,Crawford,Crawford County,Arkansas,AR,1537.849721,66077.92379470915,432.74172037932266,5.4098629096817,42.967737934589216,0.31475160885451897
5,35,Crittenden,Crittenden County,Arkansas,AR,1580.882918,51029.19046359137,832.8722581814054,6.22123179040073,32.27891824408427,0.4412953059158611
5,37,Cross,Cross County,Arkansas,AR,1596.42181,17005.897259237245,318.21049877887816,4.87360681443084,10.652508724644175,0.46056653199625686
5,39,Dallas,Dallas County,Arkansas,AR,1728.522507,7572.326781698968,190.3401940449761,4.261164164981613,4.380808899527374,0.5059112416650224
5,41,Desha,Desha County,Arkansas,AR,1989.461618,11901.540926150978,375.29880173847727,5.150196922151501,5.9822923038422635,0.544908651495442
5,43,Drew,Drew County,Arkansas,AR,2145.48899,18172.655414872337,292.1028774909355,4.64291132582511,8.470169504282723,0.4615433287282317
5,45,Faulkner,Faulkner County,Arkansas,AR,1678.1997,128485.14808332175,779.6165773488897,5.938250106715018,76.56129844578196,0.31253353268014133
5,47,Franklin,Franklin County,Arkansas,AR,1576.909749,18125.881697586738,173.74228570858747,4.241430123488752,11.494558714651424,0.36881940885315845
5,49,Fulton,Fulton County,Arkansas,AR,1601.099815,11990.334486778826,81.64762974938664,3.1690145871896327,7.488811362318986,0.3237812790113945
5,51,Garland,Garland County,Arkansas,AR,1755.025617,99155.93277452048,414.9354169084455,5.5238920883859715,56.49828231226353,0.26691418059162453
5,53,Grant,Grant County,Arkansas,AR,1636.384327,18344.69931341824,178.62325196011545,4.393356551455004,11.210507831647206,0.3740994431611593
5,55,Greene,Greene County,Arkansas,AR,1496.2058,44053.90079836175,464.5448842545398,5.370206436028638,29.44374416832347,0.3773347767755914
5,57,Hempstead,Hempstead County,Arkansas,AR,1884.271055,21750.663585916278,282.1984510447498,4.60209585764315,11.543277453739945,0.42386708960328984
5,59,Hot Spring,Hot Spring County,Arkansas,AR,1593.594553,33753.51770560257,308.9952265573185,4.739223310576579,21.18074364778691,0.36348320710556636
5,61,Howard,Howard County,Arkansas,AR,1524.380362,13587.350307418033,217.9496288091061,4.474005644728983,8.9133595827693,0.4361526841726998
5,63,Independence,Independence County,Arkansas,AR,1978.814985,37793.014181192964,277.649760509063,4.633045755353218,19.098811393523466,0.35265414779703325
5,65,Izard,Izard County,Arkansas,AR,1503.735021,13748.98760318011,99.34634015931258,3.5679915242680793,9.143224977254892,0.32609272969151976
5,67,Jackson,Jackson County,Arkansas,AR,1641.629489,17588.21686915215,264.7820656514551,4.773219665988155,10.713877270726922,0.4332263448753955
5,69,Jefferson,Jefferson County,Arkansas,AR,2253.42497,73263.1697787278,590.7487112695799,5.827062971683494,32.511918858664195,0.37560963696882294
5,71,Johnson,Johnson County,Arkansas,AR,1708.980734,26760.685407906305,223.02671243114978,4.603550217218281,15.658857279959427,0.35684831685674895
5,73,Lafayette,Lafayette County,Arkansas,AR,1368.278171,7170.211539343931,128.90902274969008,3.9773682125553935,5.240317130911775,0.4435103311069645
5,75,Lawrence,Lawrence County,Arkansas,AR,1521.91373,17052.862491522916,250.66567398383674,4.538692870827915,11.204881167293836,0.4241113113441941
5,77,Lee,Lee County,Arkansas,AR,1560.781755,9427.051930867136,398.1466618357806,4.7924419704994525,6.039955234399274,0.5696255699120859
5,79,Lincoln,Lincoln County,Arkansas,AR,1454.383536,13867.898582083173,855.6103791036933,5.0283795292028275,9.535241728756185,0.6174968651506746
5,81,Little River,Little River County,Arkansas,AR,1378.511385,12738.065580670489,185.3023419724795,4.3913076926113765,9.24045003855408,0.41478737624095996
5,83,Logan,Logan County,Arkansas,AR,1834.415737,22044.987872108817,208.8308327237861,4.380968476640001,12.017443716526957,0.3799550702410485
5,85,Lonoke,Lonoke County,Arkansas,AR,1997.848802,77084.37977147801,450.4747222732137,5.5637842980738945,38.58369046461906,0.3233590102792277
5,87,Madison,Madison County,Arkansas,AR,2160.720581,16299.887753914576,109.07856347111017,3.721395393178714,7.543727725484453,0.34791395932754593
5,89,Marion,Marion County,Arkansas,AR,1546.110609,17167.09071021527,109.20483414258909,3.920835887351002,11.103403993404246,0.3112922036165793
5,91,Miller,Miller County,Arkansas,AR,1620.63761,45202.10140623944,573.1882817820217,5.622286832319715,27.89155399536818,0.40901964449362666
5,93,Mississippi,Mississippi County,Arkansas,AR,2332.481583,43483.805523604155,500.6097940358785,5.540478795832653,18.64272191494691,0.4243073484941507
5,95,Monroe,Monroe County,Arkansas,AR,1572.467982,7208.247742601787,223.85911181229145,4.537249421466474,4.584034667232918,0.5282914633976201
5,97,Montgomery,Montgomery County,Arkansas,AR,2019.984639,9431.245123146102,65.50699014066409,3.3964832135558596,4.668968734244965,0.3470335518098957
5,99,Nevada,Nevada County,Arkansas,AR,1600.206102,8431.895232274197,182.63123458422427,3.899432893026975,5.269255767576242,0.48056842470354777
5,101,Newton,Newton County,Arkansas,AR,2126.132564,8194.426329902839,49.62067855426357,2.8888162889554905,3.8541464764013833,0.3334949226936298
5,103,Ouachita,Ouachita County,Arkansas,AR,1897.898727,24587.75237873057,255.6349537223459,4.75920922136597,12.955249945078112,0.39507827019189007
5,105,Perry,Perry County,Arkansas,AR,1428.530422,10542.704611557536,115.85501524660445,4.053527513825078,7.380105071054297,0.3790472839690749
5,107,Phillips,Phillips County,Arkansas,AR,1801.669169,19514.31772112474,389.5506433259819,5.142002402108876,10.831243636119932,0.47789953808909574
5,109,Pike,Pike County,Arkansas,AR,1555.611456,11183.488416764885,136.78247815966446,4.0186076369962525,7.189127062307315,0.4008126364487201
5,111,Poinsett,Poinsett County,Arkansas,AR,1964.149129,23786.88490649493,344.0871001852323,5.085759206900904,12.110528958972408,0.4413690489080027
5,113,Polk,Polk County,Arkansas,AR,2220.863254,20682.571771523915,170.8619798980495,4.202972844168797,9.312852438920995,0.37757492149612254
5,115,Pope,Pope County,Arkansas,AR,2104.407172,65076.75385144632,515.4806357937572,5.420615127725262,30.924031583487835,0.36770043023604954
5,117,Prairie,Prairie County,Arkansas,AR,1677.973068,8216.518510326743,150.6215935852372,3.9452239835903518,4.8966927223212995,0.461421270760278
5,119,Pulaski,Pulaski County,Arkansas,AR,1964.339922,391724.84025159816,997.0777677835786,6.5898168641144625,199.41805176609253,0.21224372382274462
5,121,Randolph,Randolph County,Arkansas,AR,1689.251373,17504.132152679376,261.6703027110863,4.346624925898331,10.362064777602152,0.43446126305487565
5,123,St. Francis,St. Francis County,Arkansas,AR,1644.019105,27392.384752186015,512.585523305144,5.332798706663288,16.661840892771142,0.46271344855149965
5,125,Saline,Saline County,Arkansas,AR,1874.047317,118346.8335088648,460.9639736622987,5.685041373754503,63.15039777027402,0.26377903454691604
5,127,Scott,Scott County,Arkansas,AR,2311.217233,11263.640879339073,181.97588797283223,4.103634497875991,4.873466984632454,0.4673752201262807
5,129,Searcy,Searcy County,Arkansas,AR,1724.955843,8096.6751815173775,67.62381620176494,3.1948081799487595,4.693844897174784,0.3579395767222796
5,131,Sebastian,Sebastian County,Arkansas,AR,1375.72061,129988.82874933816,879.1464515652715,6.311076762888798,94.48781082762012,0.30864301610486916
5,133,Sevier,Sevier County,Arkansas,AR,1464.132101,17553.48340746574,299.2321760340399,4.695704053550523,11.98900249197237,0.4413804498465816
5,135,Sharp,Sharp County,Arkansas,AR,1565.401499,16872.214679045137,113.17295974764937,3.6583591851762995,10.778202710182237,0.31966070769950994
5,137,Stone,Stone County,Arkansas,AR,1570.754768,12820.05658146739,108.8827032402807,3.5340128996366658,8.161717438420272,0.3520460520102043
5,139,Union,Union County,Arkansas,AR,2691.655893,39145.737075735815,338.6544046527644,4.96279414248233,14.543366103200404,0.39856676516884176
5,141,Van Buren,Van Buren County,Arkansas,AR,1838.24447,17807.59951479081,71.25744524230299,3.6288751604254896,9.687285780215516,0.26547827112979744
5,143,Washington,Washington County,Arkansas,AR,2439.709563,229628.60164760821,1016.001921064967,6.300564482726053,94.12128604572274,0.30502023633303776
5,145,White,White County,Arkansas,AR,2680.828175,81601.2442223262,479.72667971750406,5.2695845606216825,30.438819236270596,0.34932091906740237
5,147,Woodruff,Woodruff County,Arkansas,AR,1519.769776,6587.293864027131,205.21805908271193,4.490286648369853,4.33440246546075,0.5265252461457343
5,149,Yell,Yell County,Arkansas,AR,2408.958968,22607.492482242174,268.0216192184853,4.656780846345056,9.384756146764794,0.43046134528044966
6,1,Alameda,Alameda County,California,CA,1909.614756,1525726.8637798375,3859.64642348202,8.048955925588714,798.9710275258459,0.2084814989168556
6,3,Alpine,Alpine County,California,CA,1912.292608,1206.8567851919215,60.188846340077376,3.444729314385593,0.631104664706167,0.6031942244643923
6,5,Amador,Amador County,California,CA,1539.933596,38909.763910308946,541.1270223284739,5.398375060263773,25.26716996848281,0.4174876196627205
6,7,Butte,Butte County,California,CA,4238.488156,226617.25221099588,1228.6330572070842,6.490024022383905,53.4665295431336,0.3753132118618505
6,9,Calaveras,Calaveras County,California,CA,2641.784992,47823.40390745131,243.67847121250657,4.932899440201316,18.102685893164207,0.32995557459459024
6,11,Colusa,Colusa County,California,CA,2980.332742,22573.12267597945,811.0684880427087,5.8823661940907845,7.574027677470468,0.5842187582857598
6,13,Contra Costa,Contra Costa County,California,CA,1857.229826,1094230.676702836,2184.675735307438,7.475593910724579,589.1735429747703,0.1741104742855032
